#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
8641,05-16-2023 11:40:00,19.44,100.00,19.47,,
8642,05-16-2023 11:50:00,19.44,100.00,19.47,,
8643,05-16-2023 12:00:00,19.46,100.00,19.49,,
8644,05-16-2023 12:10:00,19.47,100.00,19.50,,
8645,05-16-2023 12:20:00,19.45,100.00,19.48,,
8646,05-16-2023 12:30:00,19.44,100.00,19.47,,
8647,05-16-2023 12:40:00,19.46,100.00,19.49,,
8648,05-16-2023 12:50:00,19.46,100.00,19.49,,
8649,05-16-2023 13:00:00,19.44,100.00,19.47,,
8650,05-16-2023 13:10:00,19.47,100.00,19.50,,
8651,05-16-2023 13:20:00,19.45,100.00,19.48,,
8652,05-16-2023 13:30:00,19.47,100.00,19.50,,
8653,05-16-2023 13:40:00,19.48,100.00,19.51,,
8654,05-16-2023 13:50:00,19.47,100.00,19.50,,
8655,05-16-2023 14:00:00,19.43,100.00,19.46,,
8656,05-16-2023 14:10:00,19.45,100.00,19.48,,
8657,05-16-2023 14:20:00,19.45,100.00,19.48,,
8658,05-16-2023 14:30:00,19.48,100.00,19.51,,
8659,05-16-2023 14:40:00,19.45,100.00,19.48,,
8660,05-16-2023 14:50:00,19.47,100.00,19.50,,
8661,05-16-2023 15:00:00,19.46,100.00,19.49,,
8662,05-16-2023 15:10:00,19.47,100.00,19.50,,
8663,05-16-2023 15:20:00,19.48,100.00,19.51,,
8664,05-16-2023 15:30:00,15.16,69.58,9.66,,
8665,05-16-2023 15:40:00,15.88,100.00,15.90,,
8666,05-16-2023 15:50:00,22.73,100.00,22.77,,
8667,05-16-2023 16:00:00,29.24,87.98,27.08,,
8668,05-16-2023 16:10:00,30.60,77.15,26.17,,
8669,05-16-2023 16:20:00,30.71,73.94,25.56,,
8670,05-16-2023 16:30:00,30.66,72.44,25.16,,
8671,05-16-2023 16:40:00,30.63,71.47,24.91,,
8672,05-16-2023 16:50:00,30.64,70.43,24.67,,
8673,05-16-2023 17:00:00,30.67,69.62,24.51,,
8674,05-16-2023 17:10:00,30.65,69.04,24.35,,
8675,05-16-2023 17:20:00,30.66,68.32,24.18,,
8676,05-16-2023 17:30:00,30.72,67.54,24.05,,
8677,05-16-2023 17:40:00,30.72,66.78,23.86,,
8678,05-16-2023 17:50:00,30.79,65.75,23.66,,
8679,05-16-2023 18:00:00,30.79,65.04,23.48,,
8680,05-16-2023 18:10:00,30.82,63.82,23.20,,
8681,05-16-2023 18:20:00,30.92,62.46,22.94,,
8682,05-16-2023 18:30:00,30.95,61.45,22.69,,
8683,05-16-2023 18:40:00,30.94,60.41,22.40,,
8684,05-16-2023 18:50:00,30.94,59.02,22.02,,
8685,05-16-2023 19:00:00,30.94,57.70,21.65,,
8686,05-16-2023 19:10:00,30.84,56.05,21.08,,
8687,05-16-2023 19:20:00,30.81,53.91,20.42,,
8688,05-16-2023 19:30:00,30.83,51.43,19.68,,
8689,05-16-2023 19:40:00,30.78,45.87,17.80,,
8690,05-16-2023 19:50:00,30.77,41.19,16.09,,
8691,05-16-2023 20:00:00,30.92,38.00,14.96,,
8692,05-16-2023 20:10:00,30.94,36.72,14.45,,
8693,05-16-2023 20:20:00,30.96,36.03,14.17,,
8694,05-16-2023 20:30:00,30.99,35.73,14.08,,
8695,05-16-2023 20:40:00,30.35,36.49,13.83,,
8696,05-16-2023 20:50:00,30.26,36.43,13.73,,
8697,05-16-2023 21:00:00,29.90,37.05,13.67,,
8698,05-16-2023 21:10:00,30.17,36.35,13.61,,
8699,05-16-2023 21:20:00,30.37,35.73,13.53,,
8700,05-16-2023 21:30:00,30.61,35.32,13.56,,
8701,05-16-2023 21:40:00,23.80,46.81,11.77,,
8702,05-16-2023 21:50:00,19.92,59.49,11.82,,
8703,05-16-2023 22:00:00,19.57,61.31,11.94,,
8704,05-16-2023 22:10:00,19.76,61.31,12.12,,
8705,05-16-2023 22:20:00,19.96,61.07,12.25,,
8706,05-16-2023 22:30:00,19.96,60.95,12.22,,
8707,05-16-2023 22:40:00,19.83,61.48,12.23,,
8708,05-16-2023 22:50:00,19.61,62.52,12.28,,
8709,05-16-2023 23:00:00,20.05,61.32,12.40,,
8710,05-16-2023 23:10:00,20.25,60.88,12.47,,
8711,05-16-2023 23:20:00,20.37,60.53,12.51,,
8712,05-16-2023 23:30:00,20.45,60.34,12.53,,
8713,05-16-2023 23:40:00,20.51,60.00,12.50,,
8714,05-16-2023 23:50:00,19.87,61.17,12.19,,
8715,05-17-2023 00:00:00,19.51,62.80,12.25,,
8716,05-17-2023 00:10:00,19.88,61.81,12.36,,
8717,05-17-2023 00:20:00,19.70,62.72,12.41,,
8718,05-17-2023 00:30:00,19.71,62.74,12.42,,
8719,05-17-2023 00:40:00,19.87,62.39,12.49,,
8720,05-17-2023 00:50:00,19.96,62.00,12.48,,
8721,05-17-2023 01:00:00,20.01,62.28,12.60,,
8722,05-17-2023 01:10:00,19.66,63.40,12.53,,
8723,05-17-2023 01:20:00,19.72,62.94,12.48,,
8724,05-17-2023 01:30:00,19.98,62.71,12.67,,
8725,05-17-2023 01:40:00,20.05,62.12,12.60,,
8726,05-17-2023 01:50:00,19.97,62.64,12.64,,
8727,05-17-2023 02:00:00,20.03,63.19,12.84,,
8728,05-17-2023 02:10:00,19.91,62.68,12.60,,
8729,05-17-2023 02:20:00,19.80,63.04,12.58,,
8730,05-17-2023 02:30:00,19.77,63.80,12.74,,
8731,05-17-2023 02:40:00,19.74,63.44,12.63,,
8732,05-17-2023 02:50:00,20.16,62.58,12.81,,
8733,05-17-2023 03:00:00,20.03,63.22,12.85,,
8734,05-17-2023 03:10:00,20.15,62.42,12.76,,
8735,05-17-2023 03:20:00,20.15,62.50,12.78,,
8736,05-17-2023 03:30:00,20.13,62.45,12.75,,
8737,05-17-2023 03:40:00,20.15,62.48,12.78,,
8738,05-17-2023 03:50:00,20.13,62.55,12.77,,
8739,05-17-2023 04:00:00,20.16,62.61,12.82,,
8740,05-17-2023 04:10:00,20.18,62.60,12.84,,
8741,05-17-2023 04:20:00,20.19,62.59,12.84,,
8742,05-17-2023 04:30:00,20.20,62.67,12.87,,
8743,05-17-2023 04:40:00,20.54,61.73,12.96,,
8744,05-17-2023 04:50:00,20.03,63.31,12.87,,
8745,05-17-2023 05:00:00,20.00,63.50,12.88,,
8746,05-17-2023 05:10:00,20.05,63.50,12.93,,
8747,05-17-2023 05:20:00,23.01,57.21,14.11,,
8748,05-17-2023 05:30:00,30.07,39.91,14.97,,
8749,05-17-2023 05:40:00,30.91,36.39,14.28,,
8750,05-17-2023 05:50:00,30.47,36.91,14.11,,
8751,05-17-2023 06:00:00,30.90,36.43,14.29,,
8752,05-17-2023 06:10:00,31.08,36.12,14.32,,
8753,05-17-2023 06:20:00,31.21,35.90,14.34,,
8754,05-17-2023 06:30:00,30.64,36.55,14.11,,
8755,05-17-2023 06:40:00,30.77,36.45,14.18,,
8756,05-17-2023 06:50:00,30.76,36.56,14.22,,
8757,05-17-2023 07:00:00,30.55,36.68,14.09,,
8758,05-17-2023 07:10:00,30.57,37.16,14.31,,
8759,05-17-2023 07:20:00,30.65,37.12,14.36,,
8760,05-17-2023 07:30:00,30.90,36.82,14.46,,
8761,05-17-2023 07:40:00,30.63,36.89,14.25,,
8762,05-17-2023 07:50:00,30.59,36.61,14.09,,
8763,05-17-2023 08:00:00,30.90,36.40,14.27,,
8764,05-17-2023 08:10:00,30.77,36.28,14.11,,
8765,05-17-2023 08:20:00,30.67,35.57,13.72,,
8766,05-17-2023 08:30:00,30.97,35.11,13.79,,
8767,05-17-2023 08:40:00,30.80,36.18,14.10,,
8768,05-17-2023 08:50:00,30.68,36.40,14.09,,
8769,05-17-2023 09:00:00,30.95,35.84,14.09,,
8770,05-17-2023 09:10:00,31.01,35.76,14.11,,
8771,05-17-2023 09:20:00,31.02,35.77,14.12,,
8772,05-17-2023 09:30:00,30.99,35.78,14.10,,
8773,05-17-2023 09:40:00,31.00,35.80,14.11,,
8774,05-17-2023 09:50:00,30.97,35.75,14.06,,
8775,05-17-2023 10:00:00,31.00,35.62,14.04,,
8776,05-17-2023 10:10:00,31.01,35.53,14.01,,
8777,05-17-2023 10:20:00,30.96,35.55,13.97,,
8778,05-17-2023 10:30:00,30.97,35.58,13.99,,
8779,05-17-2023 10:40:00,30.98,35.53,13.98,,
8780,05-17-2023 10:50:00,31.00,35.36,13.92,,
8781,05-17-2023 11:00:00,30.97,35.24,13.84,,
8782,05-17-2023 11:10:00,31.00,35.33,13.91,,
8783,05-17-2023 11:20:00,31.01,35.46,13.97,,
8784,05-17-2023 11:30:00,31.01,35.57,14.02,,
8785,05-17-2023 11:40:00,31.04,35.56,14.04,,
8786,05-17-2023 11:50:00,31.00,35.73,14.08,,
8787,05-17-2023 12:00:00,31.00,35.65,14.05,,
8788,05-17-2023 12:10:00,31.00,35.56,14.01,,
8789,05-17-2023 12:20:00,31.00,35.39,13.93,,
8790,05-17-2023 12:30:00,31.00,35.41,13.94,,
8791,05-17-2023 12:40:00,31.04,35.36,13.95,,
8792,05-17-2023 12:50:00,30.99,35.23,13.86,,
8793,05-17-2023 13:00:00,31.04,35.18,13.87,,
8794,05-17-2023 13:10:00,30.99,35.15,13.82,,
8795,05-17-2023 13:20:00,31.01,35.04,13.79,,
8796,05-17-2023 13:30:00,31.02,35.01,13.79,,
8797,05-17-2023 13:40:00,31.04,34.84,13.72,,
8798,05-17-2023 13:50:00,31.02,34.75,13.68,,
8799,05-17-2023 14:00:00,31.02,34.65,13.63,,
8800,05-17-2023 14:10:00,31.00,34.52,13.55,,
8801,05-17-2023 14:20:00,31.01,34.35,13.48,,
8802,05-17-2023 14:30:00,31.04,34.38,13.52,,
8803,05-17-2023 14:40:00,31.04,34.50,13.57,,
8804,05-17-2023 14:50:00,31.01,34.18,13.41,,
8805,05-17-2023 15:00:00,31.04,33.85,13.28,,
8806,05-17-2023 15:10:00,31.04,33.80,13.26,,
8807,05-17-2023 15:20:00,31.06,33.99,13.36,,
8808,05-17-2023 15:30:00,31.04,34.43,13.54,,
8809,05-17-2023 15:40:00,31.08,35.03,13.85,,
8810,05-17-2023 15:50:00,31.06,34.13,13.42,,
8811,05-17-2023 16:00:00,31.06,33.33,13.06,,
8812,05-17-2023 16:10:00,31.08,34.18,13.47,,
8813,05-17-2023 16:20:00,31.00,34.10,13.36,,
8814,05-17-2023 16:30:00,31.00,33.09,12.90,,
8815,05-17-2023 16:40:00,31.04,34.18,13.43,,
8816,05-17-2023 16:50:00,31.04,34.33,13.50,,
8817,05-17-2023 17:00:00,31.00,33.28,12.99,,
8818,05-17-2023 17:10:00,31.02,33.42,13.07,,
8819,05-17-2023 17:20:00,31.01,32.98,12.86,,
8820,05-17-2023 17:30:00,31.02,32.81,12.79,,
8821,05-17-2023 17:40:00,31.04,32.98,12.88,,
8822,05-17-2023 17:50:00,31.04,33.09,12.93,,
8823,05-17-2023 18:00:00,31.02,33.14,12.95,,
8824,05-17-2023 18:10:00,31.01,33.07,12.91,,
8825,05-17-2023 18:20:00,31.01,32.89,12.82,,
8826,05-17-2023 18:30:00,31.00,32.89,12.81,,
8827,05-17-2023 18:40:00,31.02,32.88,12.83,,
8828,05-17-2023 18:50:00,31.04,32.81,12.80,,
8829,05-17-2023 19:00:00,31.00,32.79,12.76,,
8830,05-17-2023 19:10:00,31.01,32.69,12.73,,
8831,05-17-2023 19:20:00,31.05,32.67,12.74,,
8832,05-17-2023 19:30:00,31.02,32.75,12.76,,
8833,05-17-2023 19:40:00,31.02,32.88,12.83,,
8834,05-17-2023 19:50:00,31.00,32.99,12.86,,
8835,05-17-2023 20:00:00,30.98,33.04,12.86,,
8836,05-17-2023 20:10:00,31.04,33.13,12.95,,
8837,05-17-2023 20:20:00,30.99,33.12,12.91,,
8838,05-17-2023 20:30:00,31.04,33.20,12.98,,
8839,05-17-2023 20:40:00,30.17,34.38,12.76,,
8840,05-17-2023 20:50:00,30.64,33.97,12.99,,
8841,05-17-2023 21:00:00,30.85,33.74,13.07,,
8842,05-17-2023 21:10:00,30.82,33.84,13.09,,
8843,05-17-2023 21:20:00,30.82,33.63,12.99,,
8844,05-17-2023 21:30:00,30.70,33.38,12.78,,
8845,05-17-2023 21:40:00,23.34,46.26,11.17,,
8846,05-17-2023 21:50:00,19.72,58.01,11.24,,
8847,05-17-2023 22:00:00,20.02,58.68,11.70,,
8848,05-17-2023 22:10:00,20.13,58.55,11.77,,
8849,05-17-2023 22:20:00,19.48,61.95,12.02,,
8850,05-17-2023 22:30:00,19.69,60.04,11.74,,
8851,05-17-2023 22:40:00,19.66,59.51,11.57,,
8852,05-17-2023 22:50:00,19.67,59.97,11.70,,
8853,05-17-2023 23:00:00,19.67,60.28,11.78,,
8854,05-17-2023 23:10:00,19.43,61.40,11.83,,
8855,05-17-2023 23:20:00,19.73,60.99,12.01,,
8856,05-17-2023 23:30:00,19.92,60.47,12.07,,
8857,05-17-2023 23:40:00,20.39,59.04,12.14,,
8858,05-17-2023 23:50:00,20.16,59.96,12.16,,
8859,05-18-2023 00:00:00,20.36,59.14,12.14,,
8860,05-18-2023 00:10:00,20.51,58.64,12.15,,
8861,05-18-2023 00:20:00,19.67,60.64,11.87,,
8862,05-18-2023 00:30:00,19.77,61.25,12.12,,
8863,05-18-2023 00:40:00,19.87,61.68,12.32,,
8864,05-18-2023 00:50:00,19.71,61.88,12.21,,
8865,05-18-2023 01:00:00,19.89,61.49,12.29,,
8866,05-18-2023 01:10:00,19.74,61.73,12.21,,
8867,05-18-2023 01:20:00,20.61,59.61,12.49,,
8868,05-18-2023 01:30:00,19.92,60.68,12.12,,
8869,05-18-2023 01:40:00,19.76,61.89,12.27,,
8870,05-18-2023 01:50:00,19.84,61.92,12.35,,
8871,05-18-2023 02:00:00,19.88,61.93,12.39,,
8872,05-18-2023 02:10:00,19.91,62.12,12.47,,
8873,05-18-2023 02:20:00,19.92,61.82,12.40,,
8874,05-18-2023 02:30:00,19.96,61.62,12.38,,
8875,05-18-2023 02:40:00,19.98,61.80,12.45,,
8876,05-18-2023 02:50:00,20.46,61.20,12.75,,
8877,05-18-2023 03:00:00,19.74,62.73,12.45,,
8878,05-18-2023 03:10:00,19.92,62.19,12.49,,
8879,05-18-2023 03:20:00,19.99,62.38,12.60,,
8880,05-18-2023 03:30:00,19.96,61.87,12.44,,
8881,05-18-2023 03:40:00,19.53,63.06,12.33,,
8882,05-18-2023 03:50:00,19.89,62.17,12.46,,
8883,05-18-2023 04:00:00,20.11,61.45,12.48,,
8884,05-18-2023 04:10:00,20.29,60.98,12.54,,
8885,05-18-2023 04:20:00,20.41,60.69,12.58,,
8886,05-18-2023 04:30:00,20.47,60.55,12.60,,
8887,05-18-2023 04:40:00,19.85,62.25,12.44,,
8888,05-18-2023 04:50:00,20.14,61.61,12.55,,
8889,05-18-2023 05:00:00,20.47,60.40,12.56,,
8890,05-18-2023 05:10:00,20.29,61.69,12.71,,
8891,05-18-2023 05:20:00,23.46,55.21,13.98,,
8892,05-18-2023 05:30:00,30.05,39.54,14.81,,
8893,05-18-2023 05:40:00,30.68,36.59,14.17,,
8894,05-18-2023 05:50:00,30.47,36.63,14.00,,
8895,05-18-2023 06:00:00,31.22,34.98,13.95,,
8896,05-18-2023 06:10:00,30.59,35.90,13.79,,
8897,05-18-2023 06:20:00,31.15,35.10,13.94,,
8898,05-18-2023 06:30:00,31.31,34.78,13.94,,
8899,05-18-2023 06:40:00,30.40,36.17,13.75,,
8900,05-18-2023 06:50:00,30.32,36.24,13.70,,
8901,05-18-2023 07:00:00,30.71,35.97,13.93,,
8902,05-18-2023 07:10:00,30.41,36.24,13.78,,
8903,05-18-2023 07:20:00,30.39,36.57,13.90,,
8904,05-18-2023 07:30:00,30.24,37.05,13.97,,
8905,05-18-2023 07:40:00,30.86,36.00,14.08,,
8906,05-18-2023 07:50:00,30.96,35.64,14.01,,
8907,05-18-2023 08:00:00,30.95,35.70,14.02,,
8908,05-18-2023 08:10:00,30.98,35.58,14.00,,
8909,05-18-2023 08:20:00,31.00,35.38,13.93,,
8910,05-18-2023 08:30:00,31.04,35.27,13.91,,
8911,05-18-2023 08:40:00,31.10,35.32,13.99,,
8912,05-18-2023 08:50:00,31.15,35.34,14.05,,
8913,05-18-2023 09:00:00,31.16,35.55,14.14,,
8914,05-18-2023 09:10:00,31.18,35.57,14.17,,
8915,05-18-2023 09:20:00,31.23,35.36,14.12,,
8916,05-18-2023 09:30:00,31.22,35.21,14.05,,
8917,05-18-2023 09:40:00,31.26,35.17,14.06,,
8918,05-18-2023 09:50:00,31.31,35.04,14.05,,
8919,05-18-2023 10:00:00,31.31,34.90,13.99,,
8920,05-18-2023 10:10:00,31.31,34.70,13.90,,
8921,05-18-2023 10:20:00,31.36,34.60,13.90,,
8922,05-18-2023 10:30:00,31.35,35.51,14.29,,
8923,05-18-2023 10:40:00,30.32,36.82,13.94,,
8924,05-18-2023 10:50:00,30.56,35.85,13.75,,
8925,05-18-2023 11:00:00,30.67,35.62,13.74,,
8926,05-18-2023 11:10:00,31.31,34.34,13.75,,
8927,05-18-2023 11:20:00,30.98,34.27,13.42,,
8928,05-18-2023 11:30:00,30.50,35.52,13.55,,
8929,05-18-2023 11:40:00,30.74,35.18,13.61,,
8930,05-18-2023 11:50:00,30.90,34.89,13.62,,
8931,05-18-2023 12:00:00,30.99,34.75,13.64,,
8932,05-18-2023 12:10:00,31.12,34.72,13.75,,
8933,05-18-2023 12:20:00,31.20,34.46,13.70,,
8934,05-18-2023 12:30:00,31.22,34.25,13.62,,
8935,05-18-2023 12:40:00,31.27,34.16,13.63,,
8936,05-18-2023 12:50:00,31.25,34.08,13.57,,
8937,05-18-2023 13:00:00,31.29,34.04,13.59,,
8938,05-18-2023 13:10:00,30.15,35.76,13.34,,
8939,05-18-2023 13:20:00,30.37,35.28,13.33,,
8940,05-18-2023 13:30:00,30.33,35.45,13.37,,
8941,05-18-2023 13:40:00,30.33,35.13,13.23,,
8942,05-18-2023 13:50:00,30.38,34.95,13.20,,
8943,05-18-2023 14:00:00,30.92,34.22,13.34,,
8944,05-18-2023 14:10:00,31.09,33.96,13.37,,
8945,05-18-2023 14:20:00,31.23,33.57,13.32,,
8946,05-18-2023 14:30:00,30.98,33.57,13.10,,
8947,05-18-2023 14:40:00,30.30,35.14,13.20,,
8948,05-18-2023 14:50:00,30.57,34.73,13.27,,
8949,05-18-2023 15:00:00,31.10,34.00,13.40,,
8950,05-18-2023 15:10:00,31.15,33.56,13.25,,
8951,05-18-2023 15:20:00,31.07,33.84,13.31,,
8952,05-18-2023 15:30:00,31.07,33.88,13.32,,
8953,05-18-2023 15:40:00,31.07,33.88,13.32,,
8954,05-18-2023 15:50:00,31.07,33.75,13.26,,
8955,05-18-2023 16:00:00,31.06,33.83,13.29,,
8956,05-18-2023 16:10:00,31.06,33.98,13.36,,
8957,05-18-2023 16:20:00,31.02,33.79,13.24,,
8958,05-18-2023 16:30:00,31.07,33.55,13.17,,
8959,05-18-2023 16:40:00,31.01,33.64,13.16,,
8960,05-18-2023 16:50:00,31.04,33.69,13.21,,
8961,05-18-2023 17:00:00,31.01,33.58,13.14,,
8962,05-18-2023 17:10:00,31.04,33.59,13.16,,
8963,05-18-2023 17:20:00,31.01,33.51,13.11,,
8964,05-18-2023 17:30:00,31.05,33.47,13.12,,
8965,05-18-2023 17:40:00,30.99,33.43,13.05,,
8966,05-18-2023 17:50:00,31.01,33.46,13.08,,
8967,05-18-2023 18:00:00,31.00,33.39,13.04,,
8968,05-18-2023 18:10:00,31.00,33.43,13.06,,
8969,05-18-2023 18:20:00,31.00,33.38,13.04,,
8970,05-18-2023 18:30:00,30.99,33.28,12.98,,
8971,05-18-2023 18:40:00,30.98,33.19,12.93,,
8972,05-18-2023 18:50:00,30.98,33.10,12.89,,
8973,05-18-2023 19:00:00,31.00,33.21,12.96,,
8974,05-18-2023 19:10:00,30.97,33.15,12.90,,
8975,05-18-2023 19:20:00,31.00,32.96,12.85,,
8976,05-18-2023 19:30:00,31.04,32.83,12.81,,
8977,05-18-2023 19:40:00,31.05,32.92,12.86,,
8978,05-18-2023 19:50:00,31.10,33.01,12.95,,
8979,05-18-2023 20:00:00,31.11,33.02,12.97,,
8980,05-18-2023 20:10:00,31.09,33.00,12.94,,
8981,05-18-2023 20:20:00,31.13,32.94,12.95,,
8982,05-18-2023 20:30:00,31.08,32.98,12.92,,
8983,05-18-2023 20:40:00,30.19,34.55,12.85,,
8984,05-18-2023 20:50:00,29.90,34.93,12.76,,
8985,05-18-2023 21:00:00,29.89,35.17,12.86,,
8986,05-18-2023 21:10:00,29.77,35.44,12.87,,
8987,05-18-2023 21:20:00,29.87,35.36,12.93,,
8988,05-18-2023 21:30:00,29.77,35.08,12.72,,
8989,05-18-2023 21:40:00,23.47,45.68,11.10,,
8990,05-18-2023 21:50:00,20.01,57.45,11.37,,
8991,05-18-2023 22:00:00,19.96,58.55,11.61,,
8992,05-18-2023 22:10:00,19.84,59.32,11.69,,
8993,05-18-2023 22:20:00,19.74,59.88,11.75,,
8994,05-18-2023 22:30:00,19.66,60.44,11.81,,
8995,05-18-2023 22:40:00,19.94,59.22,11.76,,
8996,05-18-2023 22:50:00,19.90,59.66,11.84,,
8997,05-18-2023 23:00:00,20.25,58.39,11.84,,
8998,05-18-2023 23:10:00,20.46,57.83,11.89,,
8999,05-18-2023 23:20:00,19.52,60.76,11.75,,
9000,05-18-2023 23:30:00,19.99,59.53,11.89,,
9001,05-18-2023 23:40:00,20.05,59.54,11.95,,
9002,05-18-2023 23:50:00,19.66,60.44,11.81,,
9003,05-19-2023 00:00:00,19.57,60.54,11.75,,
9004,05-19-2023 00:10:00,19.37,61.04,11.68,,
9005,05-19-2023 00:20:00,19.45,61.10,11.78,,
9006,05-19-2023 00:30:00,20.53,58.07,12.01,,
9007,05-19-2023 00:40:00,19.40,61.18,11.75,,
9008,05-19-2023 00:50:00,19.41,61.28,11.78,,
9009,05-19-2023 01:00:00,19.45,60.41,11.61,,
9010,05-19-2023 01:10:00,19.50,60.20,11.59,,
9011,05-19-2023 01:20:00,19.71,58.94,11.48,,
9012,05-19-2023 01:30:00,19.86,58.40,11.48,,
9013,05-19-2023 01:40:00,20.12,58.09,11.64,,
9014,05-19-2023 01:50:00,19.80,58.87,11.54,,
9015,05-19-2023 02:00:00,19.84,58.52,11.49,,
9016,05-19-2023 02:10:00,20.21,57.80,11.65,,
9017,05-19-2023 02:20:00,19.75,58.20,11.33,,
9018,05-19-2023 02:30:00,19.66,58.68,11.36,,
9019,05-19-2023 02:40:00,19.58,58.93,11.35,,
9020,05-19-2023 02:50:00,19.82,57.44,11.19,,
9021,05-19-2023 03:00:00,19.91,57.03,11.17,,
9022,05-19-2023 03:10:00,19.96,56.76,11.14,,
9023,05-19-2023 03:20:00,20.01,56.59,11.14,,
9024,05-19-2023 03:30:00,20.05,56.03,11.03,,
9025,05-19-2023 03:40:00,20.06,55.73,10.96,,
9026,05-19-2023 03:50:00,19.98,55.98,10.95,,
9027,05-19-2023 04:00:00,19.97,55.82,10.90,,
9028,05-19-2023 04:10:00,20.01,55.46,10.84,,
9029,05-19-2023 04:20:00,19.92,55.74,10.84,,
9030,05-19-2023 04:30:00,19.95,55.79,10.87,,
9031,05-19-2023 04:40:00,20.50,53.91,10.87,,
9032,05-19-2023 04:50:00,20.32,54.44,10.85,,
9033,05-19-2023 05:00:00,20.11,54.81,10.75,,
9034,05-19-2023 05:10:00,20.19,54.65,10.79,,
9035,05-19-2023 05:20:00,23.31,48.22,11.78,,
9036,05-19-2023 05:30:00,30.10,34.12,12.58,,
9037,05-19-2023 05:40:00,30.64,31.83,12.00,,
9038,05-19-2023 05:50:00,30.57,31.34,11.71,,
9039,05-19-2023 06:00:00,30.96,30.76,11.75,,
9040,05-19-2023 06:10:00,31.20,29.93,11.54,,
9041,05-19-2023 06:20:00,30.27,31.45,11.50,,
9042,05-19-2023 06:30:00,30.50,31.08,11.51,,
9043,05-19-2023 06:40:00,31.01,30.55,11.70,,
9044,05-19-2023 06:50:00,31.53,29.70,11.71,,
9045,05-19-2023 07:00:00,30.47,30.96,11.43,,
9046,05-19-2023 07:10:00,30.48,31.38,11.64,,
9047,05-19-2023 07:20:00,31.28,30.03,11.67,,
9048,05-19-2023 07:30:00,31.40,29.99,11.75,,
9049,05-19-2023 07:40:00,30.22,31.63,11.54,,
9050,05-19-2023 07:50:00,30.26,31.82,11.67,,
9051,05-19-2023 08:00:00,30.30,31.65,11.61,,
9052,05-19-2023 08:10:00,30.33,31.82,11.72,,
9053,05-19-2023 08:20:00,30.84,31.21,11.87,,
9054,05-19-2023 08:30:00,31.20,30.75,11.95,,
9055,05-19-2023 08:40:00,31.42,30.48,12.01,,
9056,05-19-2023 08:50:00,30.67,31.59,11.91,,
9057,05-19-2023 09:00:00,30.74,31.45,11.90,,
9058,05-19-2023 09:10:00,30.69,31.68,11.97,,
9059,05-19-2023 09:20:00,30.82,31.63,12.06,,
9060,05-19-2023 09:30:00,30.92,31.68,12.17,,
9061,05-19-2023 09:40:00,30.97,31.79,12.27,,
9062,05-19-2023 09:50:00,31.01,31.95,12.38,,
9063,05-19-2023 10:00:00,31.00,32.04,12.41,,
9064,05-19-2023 10:10:00,31.06,32.23,12.55,,
9065,05-19-2023 10:20:00,31.10,32.39,12.66,,
9066,05-19-2023 10:30:00,31.15,32.41,12.72,,
9067,05-19-2023 10:40:00,31.12,32.57,12.77,,
9068,05-19-2023 10:50:00,31.05,32.72,12.77,,
9069,05-19-2023 11:00:00,31.08,32.65,12.77,,
9070,05-19-2023 11:10:00,31.12,32.45,12.71,,
9071,05-19-2023 11:20:00,31.20,32.65,12.87,,
9072,05-19-2023 11:30:00,31.22,32.81,12.96,,
9073,05-19-2023 11:40:00,31.25,32.87,13.02,,
9074,05-19-2023 11:50:00,31.31,32.95,13.11,,
9075,05-19-2023 12:00:00,31.31,33.03,13.15,,
9076,05-19-2023 12:10:00,29.90,35.62,13.06,,
9077,05-19-2023 12:20:00,30.07,35.45,13.14,,
9078,05-19-2023 12:30:00,30.90,34.26,13.34,,
9079,05-19-2023 12:40:00,31.05,34.01,13.36,,
9080,05-19-2023 12:50:00,31.13,33.83,13.36,,
9081,05-19-2023 13:00:00,31.14,33.77,13.34,,
9082,05-19-2023 13:10:00,31.18,33.69,13.33,,
9083,05-19-2023 13:20:00,31.14,33.35,13.14,,
9084,05-19-2023 13:30:00,31.13,32.92,12.94,,
9085,05-19-2023 13:40:00,31.13,32.66,12.81,,
9086,05-19-2023 13:50:00,31.13,32.58,12.78,,
9087,05-19-2023 14:00:00,31.12,32.48,12.72,,
9088,05-19-2023 14:10:00,31.10,32.50,12.71,,
9089,05-19-2023 14:20:00,31.08,32.67,12.77,,
9090,05-19-2023 14:30:00,31.10,32.87,12.89,,
9091,05-19-2023 14:40:00,31.08,32.96,12.91,,
9092,05-19-2023 14:50:00,31.07,33.05,12.94,,
9093,05-19-2023 15:00:00,31.11,33.01,12.96,,
9094,05-19-2023 15:10:00,31.06,32.80,12.82,,
9095,05-19-2023 15:20:00,31.09,32.86,12.87,,
9096,05-19-2023 15:30:00,31.10,32.93,12.91,,
9097,05-19-2023 15:40:00,31.13,33.08,13.01,,
9098,05-19-2023 15:50:00,31.09,33.09,12.98,,
9099,05-19-2023 16:00:00,31.14,33.05,13.01,,
9100,05-19-2023 16:10:00,31.11,32.90,12.91,,
9101,05-19-2023 16:20:00,31.10,32.79,12.85,,
9102,05-19-2023 16:30:00,31.10,32.93,12.91,,
9103,05-19-2023 16:40:00,31.05,32.92,12.86,,
9104,05-19-2023 16:50:00,31.09,32.86,12.87,,
